
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
         0   1.00224        18.77998       0.4962         20.991777      20.980863      20.974653      21.019816    
       100   0.99467025     18.791365      0.4962         20.996289      20.994194      21.030459      20.964215    
       200   1.0092875      18.769837      0.4962         20.986694      21.021321      20.991837      20.946923    
       300   1.0023609      18.780554      0.4962         20.992336      21.016976      20.981536      20.978496    
       400   0.99984191     18.784721      0.4962         20.993296      20.989755      20.972539      21.017595    
       500   0.99920513     18.785973      0.4962         20.993987      20.978706      20.998352      21.004904    
       600   1.0043528      18.778692      0.4962         20.990709      21.009787      20.982766      20.979574    
       700   1.0042689      18.779575      0.4962         20.991946      20.992873      20.978687      21.004279    
       800   1.0038069      18.781195      0.4962         20.993663      21.014588      20.963402      21.002998    
       900   1.0080269      18.775986      0.4962         20.991233      21.003441      20.967232      21.003025    
      1000   0.99976696     18.789381      0.4962         20.996906      20.980985      21.001248      21.008486    
      1100   1.0022819      18.786584      0.4962         20.995946      21.011259      20.994232      20.982346    
      1200   0.99676434     18.79629       0.4962         21.001229      20.982581      21.012301      21.008806    
      1300   1.0026885      18.789493      0.4962         20.99834       20.998718      20.993964      21.002337    
      1400   0.99758062     18.799265      0.4962         21.003506      20.963135      21.014084      21.0333      
      1500   0.99575831     18.804296      0.4962         21.00653       21.007563      21.013738      20.998288    
      1600   1.0067997      18.790173      0.4962         21.001263      20.988888      21.018783      20.996119    
      1700   0.99385635     18.81198       0.4962         21.011432      21.019427      21.001462      21.013407    
      1800   0.99708027     18.809783      0.4962         21.01164       21.027651      20.983443      21.023825    
      1900   1.012652       18.788647      0.4962         21.00252       21.016261      20.968391      21.022908    
      2000   1.0009718      18.807337      0.4962         21.010787      21.020108      20.987254      21.024999    
      2100   1.0061789      18.800075      0.4962         21.009062      20.993517      21.022238      21.011432    
      2200   1.0044724      18.801955      0.4962         21.007858      21.009118      21.010362      21.004095    
      2300   1.0039818      18.799818      0.4962         21.007996      21.000673      21.017006      21.006308    
      2400   1.0032729      18.79544       0.4962         21.003226      20.993196      21.003674      21.012807    
      2500   1.0032774      18.788677      0.4962         20.998324      20.973997      20.998781      21.022194    
      2600   1.0000135      18.78724       0.4962         20.995426      20.998851      20.962202      21.025224    
      2700   1.0039083      18.776066      0.4962         20.98896       21.018318      20.973168      20.975394    
      2800   1.0007474      18.776368      0.4962         20.987051      21.00275       21.003529      20.954874    
      2900   0.997246       18.778415      0.4962         20.987508      20.998933      20.977347      20.986244    
      3000   0.99370967     18.781128      0.4962         20.987198      21.020448      20.994724      20.946422    
      3100   0.9946485      18.777715      0.4962         20.985161      20.990137      21.007381      20.957963    
      3200   0.99483589     18.776118      0.4962         20.983826      20.986528      21.015314      20.949636    
      3300   0.99444932     18.775719      0.4962         20.984164      20.965443      20.993314      20.993735    
      3400   0.99533746     18.774068      0.4962         20.983069      20.982398      20.98848       20.97833     
      3500   0.99853151     18.769598      0.4962         20.982029      20.956772      21.009393      20.979921    
      3600   0.99608007     18.774457      0.4962         20.983564      20.963332      20.979497      21.007864    
      3700   0.99468598     18.778838      0.4962         20.986508      20.995029      20.964975      20.99952     
      3800   0.99249238     18.786255      0.4962         20.991592      21.039349      20.971238      20.96419     
      3900   1.0089304      18.768218      0.4962         20.984648      21.027005      20.988756      20.938183    
      4000   1.0000641      18.790301      0.4962         20.998139      21.001387      20.966101      21.026929    
      4100   1.0025895      18.794508      0.4962         21.002329      21.010386      21.003168      20.993432    
      4200   1.0073823      18.791424      0.4962         21.002741      20.984091      21.027395      20.996737    
      4300   1.0144426      18.782102      0.4962         20.99879       21.017956      20.972949      21.005466    
      4400   1.0177883      18.776683      0.4962         20.996003      21.034917      20.965519      20.987573    
      4500   1.0049963      18.79421       0.4962         21.003132      21.022265      20.988402      20.99873     
      4600   1.0120851      18.781215      0.4962         20.996572      20.995529      21.001691      20.992495    
      4700   1.006051       18.786752      0.4962         20.998123      21.025291      20.976404      20.992675    
      4800   0.9983235      18.794254      0.4962         21.000684      21.014191      20.981801      21.006059    
      4900   1.0043577      18.780896      0.4962         20.992423      21.00281       20.97416       21.0003      
      5000   0.99408807     18.792367      0.4962         20.996734      20.968432      21.022276      20.999493    
      5100   1.003281       18.775394      0.4962         20.988709      21.010325      20.985099      20.970703    
      5200   0.99564389     18.784325      0.4962         20.990827      20.979164      20.990102      21.003215    
      5300   1.0082494      18.76341       0.4962         20.981297      21.003301      20.947051      20.993541    
      5400   0.99462428     18.781984      0.4962         20.989287      21.006924      20.959311      21.001626    
      5500   0.9921239      18.784381      0.4962         20.989709      20.999289      20.987064      20.982774    
      5600   1.0020637      18.768987      0.4962         20.982804      21.02063       20.953533      20.974249    
      5700   0.99497692     18.779659      0.4962         20.987347      21.001233      20.99148       20.969329    
      5800   0.9975221      18.776262      0.4962         20.986045      21.004354      20.969854      20.983927    
      5900   0.99118348     18.786744      0.4962         20.99071       21.017631      21.009887      20.944611    
      6000   0.99669568     18.780839      0.4962         20.989335      20.981671      20.994949      20.991385    
      6100   0.99546779     18.786859      0.4962         20.993216      21.012456      21.001428      20.965763    
      6200   0.99477704     18.794369      0.4962         20.998866      21.024546      20.97201       21.00004     
      6300   1.0056927      18.785849      0.4962         20.996823      20.986854      21.01348       20.990135    
      6400   1.0122955      18.782205      0.4962         20.997288      20.994682      20.999006      20.998176    
      6500   1.0077832      18.792722      0.4962         21.002673      21.000523      20.996795      21.010701    
      6600   1.0089728      18.792471      0.4962         21.003608      21.00904       21.009782      20.992002    
      6700   1.0003701      18.805547      0.4962         21.00983       21.02974       20.993384      21.006366    
      6800   1.0069516      18.79513       0.4962         21.00527       20.981846      21.011943      21.022022    
      6900   0.99937404     18.805183      0.4962         21.008234      20.97919       21.001722      21.043791    
      7000   1.0041866      18.796563      0.4962         21.005406      21.004331      21.036047      20.975838    
      7100   0.99923292     18.80238       0.4962         21.00651       20.978923      20.989022      21.051586    
      7200   1.0006647      18.798124      0.4962         21.002963      20.983955      21.026999      20.997935    
      7300   1.0050748      18.78875       0.4962         20.998965      21.03966       20.988138      20.969098    
      7400   1.0043664      18.786113      0.4962         20.996326      21.02659       20.992463      20.969926    
      7500   1.0015957      18.785944      0.4962         20.995047      21.001729      20.966812      21.0166      
      7600   0.99525933     18.791186      0.4962         20.99653       21.015171      20.98813       20.986289    
      7700   0.99720745     18.784426      0.4962         20.992468      20.995504      20.948714      21.033186    
      7800   0.99201069     18.789591      0.4962         20.992995      20.994215      20.992235      20.992534    
      7900   0.99849234     18.778611      0.4962         20.988325      21.016426      20.950136      20.998414    
      8000   1.0115525      18.758726      0.4962         20.979939      21.015552      20.944403      20.979862    
      8100   1.001553       18.773523      0.4962         20.98535       21.022155      20.964913      20.968981    
      8200   0.99798515     18.778966      0.4962         20.98889       20.996048      20.966831      21.00379     
      8300   1.0056501      18.768121      0.4962         20.983813      20.97984       21.004675      20.966925    
      8400   0.99432593     18.785766      0.4962         20.99071       20.996096      20.961922      21.014113    
      8500   0.99879995     18.780622      0.4962         20.989654      20.986281      20.966704      21.015977    
      8600   1.0028646      18.777229      0.4962         20.989062      21.002962      20.963974      21.00025     
      8700   0.99835007     18.787837      0.4962         20.995939      21.025547      20.993428      20.968841    
      8800   1.0033014      18.785028      0.4962         20.995994      21.007621      20.992354      20.988008    
      8900   1.004986       18.787331      0.4962         20.998354      21.019868      20.9871        20.988093    
      9000   1.0060232      18.790276      0.4962         21.00074       21.0291        20.997336      20.975783    
      9100   1.0052655      18.794968      0.4962         21.003286      20.99559       21.02105       20.993217    
      9200   1.0013262      18.803501      0.4962         21.008912      20.99347       21.008644      21.02462     
      9300   1.0050624      18.799784      0.4962         21.007678      21.014893      21.0189        20.989242    
      9400   1.012499       18.789679      0.4962         21.003921      20.996856      21.009681      21.005226    
      9500   1.0025778      18.80429       0.4962         21.00933       21.00623       21.022074      20.999687    
      9600   1.00822        18.794498      0.4962         21.005273      21.019989      21.020321      20.975509    
      9700   1.0056728      18.795161      0.4962         21.004195      21.00587       21.026683      20.980033    
      9800   0.99599512     18.803185      0.4962         21.006015      21.025307      21.009626      20.983113    
      9900   0.99859911     18.789869      0.4962         20.997551      20.976173      20.998521      21.017959    
     10000   0.9934382      18.789268      0.4962         20.994733      21.03011       20.98551       20.968581    
     10100   0.99037277     18.78935       0.4962         20.992839      21.000579      20.976792      21.001144    
     10200   0.99196561     18.784857      0.4962         20.989109      20.991179      21.002102      20.974047    
     10300   0.99086807     18.785894      0.4962         20.989637      20.998584      20.959215      21.011112    
     10400   0.99392032     18.78149       0.4962         20.988642      20.983841      20.987047      20.995038    
     10500   0.99233326     18.784579      0.4962         20.989437      20.971029      21.012156      20.985126    
     10600   0.99753943     18.778012      0.4962         20.986626      20.967979      21.002533      20.989364    
     10700   0.9992865      18.777229      0.4962         20.987076      21.007387      20.975104      20.978738    
     10800   0.99858847     18.780782      0.4962         20.98972       20.990871      20.987249      20.991042    
     10900   1.0036298      18.776532      0.4962         20.98961       20.951982      21.016901      20.999945    
     11000   0.99585952     18.791648      0.4962         20.99717       20.992453      21.036277      20.962781    
     11100   0.99621079     18.794789      0.4962         20.999824      21.018331      21.001424      20.979716    
     11200   1.004442       18.786352      0.4962         20.997253      20.996857      20.987826      21.007076    
     11300   0.99880455     18.798424      0.4962         21.003771      21.016366      20.984577      21.01037     
     11400   1.0037013      18.794585      0.4962         21.002798      20.980734      21.017569      21.010092    
     11500   0.99787398     18.806246      0.4962         21.008634      21.011205      21.046537      20.968161    
     11600   1.0068293      18.795536      0.4962         21.006043      20.975768      21.03046       21.011901    
     11700   1.0097156      18.794141      0.4962         21.006124      21.010882      21.018946      20.988544    
     11800   1.0095907      18.797834      0.4962         21.008168      21.007686      21.003285      21.013532    
     11900   1.0011775      18.81561       0.4962         21.017077      21.032938      21.030862      20.987433    
     12000   1.0130076      18.804609      0.4962         21.015577      21.036906      20.997377      21.01245     
     12100   1.0052565      18.821594      0.4962         21.024747      21.0213        21.02528       21.027662    
     12200   1.0119754      18.814351      0.4962         21.023056      20.992489      21.058609      21.018068    
     12300   1.0158842      18.809074      0.4962         21.019671      21.027896      21.028477      21.00264     
     12400   1.0125801      18.811759      0.4962         21.020381      21.020485      21.062422      20.978237    
     12500   1.0163631      18.800741      0.4962         21.013497      21.013544      21.030432      20.996516    
     12600   1.0112458      18.800794      0.4962         21.011677      21.016426      21.018129      21.000478    
     12700   1.0104993      18.79455       0.4962         21.00644       21.027492      21.009867      20.981959    
     12800   1.0110023      18.788145      0.4962         21.001343      21.029097      20.986486      20.988445    
     12900   1.0001383      18.800555      0.4962         21.005593      21.007677      21.009708      20.999395    
     13000   1.0057655      18.78904       0.4962         20.998835      20.979029      21.02372       20.993755    
     13100   1.0003347      18.794251      0.4962         21.002001      20.984262      21.010031      21.011709    
     13200   0.99673886     18.796552      0.4962         21.000881      20.994147      20.975832      21.032663    
     13300   0.99397074     18.797642      0.4962         20.9998        20.964577      21.011975      21.022849    
     13400   0.99646598     18.790827      0.4962         20.995943      20.957338      21.040734      20.989756    
     13500   0.99842735     18.784469      0.4962         20.991997      20.981378      20.973601      21.021013    
     13600   0.99923961     18.779756      0.4962         20.989746      21.000317      20.995635      20.973287    
     13700   1.0037388      18.769693      0.4962         20.984381      20.984004      20.96968       20.999458    
     13800   1.0065034      18.762593      0.4962         20.980059      20.971478      20.989254      20.979446    
     13900   0.99409424     18.778694      0.4962         20.985541      20.988543      20.972845      20.995234    
