
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.44 | 45.44 | 45.44 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
         0   0.99438412     18.75822       0.4962         20.970856      20.984163      20.965715      20.96269     
       100   0.99608971     18.755716      0.4962         20.970097      20.972762      20.952255      20.985276    
       200   0.99856057     18.752296      0.4962         20.968645      20.976871      20.954716      20.974349    
       300   0.99275441     18.761668      0.4962         20.973145      20.98378       20.95901       20.976643    
       400   0.99432546     18.760433      0.4962         20.972244      20.953298      20.980964      20.982468    
       500   0.99785262     18.757127      0.4962         20.971527      20.9729        20.974479      20.967201    
       600   0.99212882     18.769015      0.4962         20.978442      20.972372      20.962039      21.000916    
       700   1.003012       18.758563      0.4962         20.97688       20.981755      20.959938      20.988948    
       800   1.0050031      18.763523      0.4962         20.979513      20.969659      20.991142      20.977738    
       900   1.0076217      18.767227      0.4962         20.9841        20.961824      21.003576      20.9869      
      1000   1.0028425      18.780066      0.4962         20.990845      21.010831      20.984069      20.977636    
      1100   1.002992       18.783216      0.4962         20.994447      21.003592      20.979127      21.000621    
      1200   1.0086767      18.776419      0.4962         20.991672      20.998508      20.968224      21.008285    
      1300   1.0027882      18.785731      0.4962         20.995927      21.005838      20.995006      20.986937    
      1400   1.0064663      18.779014      0.4962         20.992295      21.005924      20.993553      20.977409    
      1500   1.0033175      18.781117      0.4962         20.992474      21.028108      20.974432      20.974882    
      1600   1.0094608      18.767811      0.4962         20.986082      20.988522      20.953597      21.016128    
      1700   1.0058868      18.76795       0.4962         20.984481      21.018361      20.972941      20.962141    
      1800   1.005836       18.762358      0.4962         20.979252      20.982096      20.952366      21.003293    
      1900   0.99822935     18.768347      0.4962         20.980145      20.975637      20.992724      20.972075    
      2000   0.99616431     18.76719       0.4962         20.978607      20.963624      20.987382      20.984815    
      2100   1.0041877      18.752061      0.4962         20.971625      20.970597      20.968621      20.975657    
      2200   0.99356709     18.766272      0.4962         20.975994      20.984719      20.968925      20.974336    
      2300   0.9920513      18.768009      0.4962         20.977211      21.002562      20.945237      20.983833    
      2400   0.99939628     18.75735       0.4962         20.971768      20.989805      20.977574      20.947926    
      2500   1.0025576      18.753524      0.4962         20.970848      21.003936      20.964635      20.943973    
      2600   1.0033774      18.75356       0.4962         20.971772      20.957559      20.988302      20.969457    
      2700   1.0041743      18.753874      0.4962         20.972322      20.947664      20.988312      20.98099     
      2800   1.0057875      18.753142      0.4962         20.973719      20.9733        20.974386      20.973472    
      2900   0.99879976     18.765614      0.4962         20.979343      21.00828       20.96983       20.959918    
      3000   1.0040551      18.759926      0.4962         20.978056      20.976475      20.979956      20.977737    
      3100   1.0087272      18.755653      0.4962         20.977113      20.98995       20.996736      20.944653    
      3200   1.0057838      18.762892      0.4962         20.98086       20.983432      20.982518      20.97663     
      3300   1.0134583      18.754019      0.4962         20.976707      21.001428      20.954082      20.974611    
      3400   0.99799064     18.779346      0.4962         20.988533      20.977653      20.97029       21.017655    
      3500   1.0051962      18.77062       0.4962         20.984451      21.002657      20.967876      20.982821    
      3600   1.0058652      18.770778      0.4962         20.985832      21.019898      20.985167      20.95243     
      3700   1.0029917      18.775234      0.4962         20.988902      20.963768      20.996483      21.006456    
      3800   1.0065214      18.768802      0.4962         20.985569      20.977864      20.993656      20.985186    
      3900   1.0095373      18.761049      0.4962         20.980615      20.970378      20.998535      20.972933    
      4000   0.99420768     18.77874       0.4962         20.986373      20.975156      21.015837      20.968125    
      4100   0.99899126     18.765695      0.4962         20.978916      20.998198      20.988355      20.950196    
      4200   0.99770137     18.761971      0.4962         20.973568      20.980809      20.993862      20.946032    
      4300   0.99421037     18.762484      0.4962         20.97357       20.962212      20.95914       20.999357    
      4400   0.98384024     18.774719      0.4962         20.978261      20.969265      20.992247      20.97327     
      4500   0.9870446      18.768265      0.4962         20.975225      20.978512      20.972058      20.975105    
      4600   1.005674       18.739984      0.4962         20.962322      20.977596      20.970945      20.938424    
      4700   0.99434961     18.757297      0.4962         20.970391      20.97073       20.970176      20.970266    
      4800   0.99944782     18.750849      0.4962         20.967993      20.988478      20.993749      20.921752    
      4900   0.99378906     18.761568      0.4962         20.972891      20.985719      20.962777      20.970176    
      5000   0.99547058     18.762326      0.4962         20.974718      20.975139      20.969114      20.9799      
      5100   0.99996121     18.759722      0.4962         20.974905      21.001156      20.947537      20.976022    
      5200   1.0017761      18.762053      0.4962         20.976649      21.007066      20.961235      20.961647    
      5300   1.0012219      18.768181      0.4962         20.982185      20.979885      20.991152      20.975517    
      5400   1.0030084      18.770297      0.4962         20.983536      21.006362      20.978639      20.965608    
      5500   0.99757033     18.781985      0.4962         20.990326      20.96335       21.013452      20.994174    
      5600   1.0084571      18.768049      0.4962         20.985456      20.971127      20.98892       20.996323    
      5700   1.0038419      18.775959      0.4962         20.98824       20.988828      21.005465      20.970427    
      5800   1.005591       18.77332       0.4962         20.987702      21.002302      20.975328      20.985477    
      5900   1.001817       18.778468      0.4962         20.990419      20.999841      20.971433      20.999983    
      6000   0.99690913     18.785212      0.4962         20.99213       20.983517      21.032357      20.960516    
      6100   1.0021485      18.776479      0.4962         20.988769      20.993394      20.994705      20.978208    
      6200   1.0081715      18.766561      0.4962         20.983935      20.991209      20.984666      20.97593     
      6300   1.0039016      18.772105      0.4962         20.985569      21.0291        20.948298      20.979308    
      6400   0.99947109     18.777199      0.4962         20.987767      21.019636      20.987434      20.956231    
      6500   1.0069359      18.763723      0.4962         20.981375      20.981621      20.987821      20.974683    
      6600   1.0030642      18.767159      0.4962         20.980826      20.985538      20.971874      20.985067    
      6700   1.0070339      18.758528      0.4962         20.977976      21.015043      20.982346      20.93654     
      6800   1.0055796      18.758016      0.4962         20.976669      20.984846      20.983191      20.961971    
      6900   1.0026656      18.760092      0.4962         20.976572      20.962399      20.978934      20.988381    
      7000   1.0014452      18.760267      0.4962         20.976991      20.974254      20.984302      20.972415    
      7100   0.99838165     18.76381       0.4962         20.977102      20.984403      20.971803      20.9751      
      7200   0.99748728     18.764726      0.4962         20.977845      20.96488       20.980793      20.987861    
      7300   1.0000674      18.760638      0.4962         20.9766        20.987965      20.97816       20.963674    
      7400   1.0017494      18.757812      0.4962         20.974352      20.978816      20.946931      20.99731     
      7500   0.99826529     18.762624      0.4962         20.976385      20.988094      20.987061      20.954001    
      7600   1.0092871      18.745293      0.4962         20.96946       20.989984      20.948005      20.970391    
      7700   0.99785396     18.760991      0.4962         20.975261      21.022089      20.945974      20.957719    
      7800   1.0045407      18.74936       0.4962         20.968953      20.975145      20.975904      20.955811    
