
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
         0   1.0074021      18.78264       0.4962         20.996184      20.967437      21.012137      21.008978    
       100   1.0085193      18.780716      0.4962         20.994274      20.990465      20.988771      21.003587    
       200   1.0068619      18.782111      0.4962         20.994985      20.994982      21.008177      20.981794    
       300   0.99684949     18.795351      0.4962         21.000417      21.003234      20.992208      21.005809    
       400   1.0034286      18.78338       0.4962         20.994328      21.007525      20.985215      20.990243    
       500   1.0011082      18.78425       0.4962         20.993453      20.978586      20.984921      21.016852    
       600   0.99565586     18.788394      0.4962         20.99415       20.972181      21.004659      21.005611    
       700   0.99263971     18.786305      0.4962         20.992052      20.981504      20.991231      21.003422    
       800   0.99527047     18.773469      0.4962         20.982907      20.960812      20.987764      21.000144    
       900   0.9911738      18.771809      0.4962         20.97929       20.951549      21.004522      20.981799    
      1000   0.99302502     18.765046      0.4962         20.975196      20.985865      20.966514      20.973208    
      1100   0.98523824     18.776052      0.4962         20.979376      20.972608      20.97264       20.99288     
      1200   0.98572582     18.776219      0.4962         20.980786      20.992699      20.982607      20.967052    
      1300   0.99276317     18.767681      0.4962         20.976902      20.990794      20.952932      20.986979    
      1400   0.99205402     18.771905      0.4962         20.980144      20.981615      20.952313      21.006505    
      1500   1.0005022      18.763347      0.4962         20.977088      20.989847      20.965621      20.975795    
      1600   0.99371955     18.778059      0.4962         20.985194      20.974266      21.010071      20.971244    
      1700   0.99157276     18.785876      0.4962         20.990451      21.017069      20.970702      20.983582    
