
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
         0   1.0074513      18.872381      0.4962         21.064169      21.075247      21.070924      21.046337    
       100   0.99629352     18.888109      0.4962         21.070422      21.090985      21.063635      21.056646    
       200   1.0054548      18.87165       0.4962         21.062171      21.080956      21.070987      21.03457     
       300   1.0145353      18.85342       0.4962         21.05348       21.075769      21.063998      21.020675    
       400   1.0064859      18.859101      0.4962         21.053964      21.011286      21.086677      21.063928    
       500   1.0012491      18.860015      0.4962         21.051556      21.038431      21.073786      21.04245     
       600   1.0083559      18.844453      0.4962         21.041852      21.061083      21.019238      21.045235    
       700   0.99729438     18.858233      0.4962         21.048127      21.060556      21.037024      21.046803    
       800   0.99405377     18.861375      0.4962         21.048347      21.066796      21.053015      21.025229    
       900   0.9921566      18.863065      0.4962         21.049178      21.026894      21.07559       21.045049    
      1000   1.0039808      18.845137      0.4962         21.040986      21.043233      21.044495      21.035231    
      1100   1.0088429      18.838451      0.4962         21.038429      21.018828      21.04555       21.05091     
      1200   0.99043098     18.867074      0.4962         21.050743      21.04691       21.01912       21.086199    
      1300   1.0032991      18.849402      0.4962         21.043509      21.017284      21.0576        21.055643    
      1400   0.99791563     18.859711      0.4962         21.049438      21.042213      21.070727      21.035376    
      1500   1.0017061      18.856908      0.4962         21.049361      21.058825      21.048202      21.041055    
      1600   1.0007597      18.861896      0.4962         21.052898      21.050644      21.078518      21.029533    
      1700   1.007847       18.855259      0.4962         21.050399      21.068812      21.042052      21.040335    
      1800   1.0044789      18.864388      0.4962         21.055427      21.048412      21.058374      21.059495    
      1900   1.0058294      18.86634       0.4962         21.057284      21.018493      21.061217      21.092141    
      2000   0.99821604     18.881534      0.4962         21.066631      21.069989      21.055896      21.074008    
      2100   1.0075395      18.871331      0.4962         21.062643      21.078277      21.048425      21.061226    
      2200   1.0147668      18.864264      0.4962         21.060399      21.080339      21.040959      21.059898    
      2300   1.0089991      18.876448      0.4962         21.066336      21.088606      21.046358      21.064043    
      2400   1.0084125      18.88141       0.4962         21.0709        21.074429      21.10029       21.03798     
      2500   1.0022064      18.89584       0.4962         21.078354      21.1074        21.06474       21.062924    
      2600   1.0150954      18.88152       0.4962         21.07519       21.06317       21.081518      21.080883    
      2700   1.0139914      18.886051      0.4962         21.076462      21.071438      21.083238      21.074711    
      2800   1.0144547      18.886073      0.4962         21.07645       21.074244      21.08637       21.068736    
      2900   1.0064663      18.896222      0.4962         21.080644      21.086815      21.067209      21.087909    
      3000   1.0129366      18.882208      0.4962         21.072801      21.086903      21.091275      21.040225    
      3100   1.0099899      18.880102      0.4962         21.070211      21.065307      21.101149      21.044176    
      3200   1.0105274      18.871787      0.4962         21.063887      21.08729       21.080803      21.023569    
      3300   0.99722698     18.884892      0.4962         21.066782      21.044318      21.075865      21.080163    
      3400   1.0040345      18.869631      0.4962         21.059473      21.041965      21.080622      21.055831    
      3500   1.0057422      18.863305      0.4962         21.056272      21.054293      21.035376      21.079145    
      3600   1.0024971      18.864923      0.4962         21.056186      21.08327       21.061703      21.023586    
      3700   1.0017527      18.862915      0.4962         21.052797      21.07505       21.027055      21.056287    
      3800   1.0011396      18.861116      0.4962         21.051382      21.048508      21.054476      21.051162    
      3900   0.99991027     18.86087       0.4962         21.050173      21.057149      21.026146      21.067224    
      4000   0.99607271     18.865008      0.4962         21.052283      21.045121      21.027625      21.084103    
      4100   0.99685069     18.862439      0.4962         21.050135      21.05049       21.051166      21.04875     
      4200   0.99531124     18.863561      0.4962         21.051047      21.054186      21.047164      21.051792    
      4300   1.0026028      18.851436      0.4962         21.045339      21.07356       21.010019      21.052437    
      4400   0.99681193     18.858992      0.4962         21.048211      21.060363      21.049777      21.034492    
